{742,"Tuan","Sosa","Broken Arrow"}
{1144,"Jaime","Rose","Stamford"}
{1136,"Evalyn","Mccarty","Lakewood"}
{1389,"Chanelle","Blake","San Francisco"}
{680,"Dewey","Singh","West Covina"}
{6,"William","Vu","Chandler"}
{842,"Micah","Ramsey","Green Bay"}
{1404,"Gwenn","Mills","Antioch"}
{1149,"Wendell","Singleton","Raleigh"}
{1547,"Agustin","Castro","Reno"}
{427,"Maria","Johnston","Pittsburgh"}
{95,"Victor","Gentry","Columbia"}
{1940,"Maxima","Berry","Stamford"}
{1628,"Kory","Thompson","Waco"}
{1648,"Monserrate","Powell","Hampton"}
{680,"Chery","Bauer","El Cajon"}
{1764,"Luther","Flores","Pompano Beach"}
{364,"Zachery","Harding","Vallejo"}
{1248,"Lazaro","Grant","Aurora"}
{391,"Teri","Ramos","Little Rock"}
{1277,"Jenni","Day","Visalia"}
{1433,"Tana","Myers","Milwaukee"}
{1378,"Jeffery","Howe","Palmdale"}
{1327,"Elton","Morrow","Lincoln"}
{1195,"Josiah","Butler","Manchester"}
{640,"Charisse","Moon","Lakeland"}
{1195,"Virgie","Alvarez","Bridgeport"}
{1902,"Daphne","Weeks","Baton Rouge"}
{1585,"Latonya","Dillon","Arvada"}
{1635,"Arnulfo","Hanna","Tempe"}
{739,"Maire","Medrano","Memphis"}
{370,"Rusty","Ballard","Carrollton"}
{826,"Tamisha","Shannon","Virginia Beach"}
{281,"Marianela","Jackson","Detroit"}
{662,"Tennie","Spencer","Frisco"}
{21,"Tonette","Walsh","Pompano Beach"}
{962,"Kelsey","Crosby","Cleveland"}
{825,"Riley","Case","Sioux Falls"}
{789,"Alyson","Williamson","Scottsdale"}
{402,"Kerry","Keith","Chesapeake"}
{124,"Kellie","Browning","San Jose"}
{1607,"Hershel","Lang","Bakersfield"}
{449,"Forrest","Powers","Orange"}
{1627,"Henry","Ray","Topeka"}
{714,"Eldridge","Larson","Pasadena"}
{1408,"Loria","Whitaker","Cleveland"}
{1071,"Herb","Hanson","Philadelphia"}
{1564,"Shelton","Lambert","Waterbury"}
{852,"Kylie","Joseph","Philadelphia"}
{1982,"Demarcus","Mcintosh","Abilene"}
{677,"Breana","Palacios","Ann Arbor"}
{1622,"Chery","Trujillo","Jackson"}
{761,"Whitley","Esquivel","Sterling Heights"}
{774,"Sid","Hahn","Oxnard"}
{1158,"Maximo","Hartman","Providence"}
{373,"Aretha","Mccarty","Mobile"}
{1924,"Elvis","Oneal","Coral Springs"}
{302,"Mitchel","Aguilar","Fontana"}
{1167,"Emerson","Walker","Rochester"}
{737,"Sherryl","Montgomery","San Francisco"}
{618,"Adalberto","Madden","Nashville"}
{503,"Julee","Frederick","Yonkers"}
{1626,"Lizabeth","May","New Haven"}
{1515,"Kristina","Enriquez","Nashville"}
{279,"Devon","Lim","Kansas City"}
{1012,"Vernon","Palacios","Abilene"}
