{209,"Renato","Cox","Murrieta"}
{1059,"Traci","Frazier","Oceanside"}
{455,"Carlos","Woodward","Cleveland"}
{942,"Armand","Le","Baltimore"}
{843,"John","Blair","Buffalo"}
{728,"Betsy","Preston","Hayward"}
{208,"Olin","Bridges","Port St. Lucie"}
{1339,"Marcelino","Person","Fargo"}
{331,"Timothy","Moran","St. Louis"}
{68,"Juliet","Gill","Vancouver"}
{723,"Harley","Charles","Gresham"}
{577,"Eliza","Dejesus","Savannah"}
{1159,"Sheryll","Golden","Detroit"}
{273,"Adam","Anthony","Elizabeth"}
{309,"Myles","Valdez","Boise"}
{1103,"Afton","Garrett","Phoenix"}
{655,"Yaeko","Donaldson","Oklahoma City"}
{708,"Merlene","Rasmussen","South Bend"}
{406,"Kathryne","Sandoval","North Las Vegas"}
{1022,"Vernon","Rhodes","Washington"}
{470,"Delbert","Felix","Clearwater"}
{297,"Penney","Ingram","Topeka"}
{981,"Elisha","Moon","Montgomery"}
{369,"Will","Pratt","Providence"}
{18,"Isreal","Sloan","Kansas City"}
{284,"Duane","Mcguire","Killeen"}
{651,"Zona","Guzman","Garland"}
{1008,"Lorenzo","Duran","Green Bay"}
{152,"Homer","Sierra","Davenport"}
{632,"Dale","Hood","Glendale"}
{1386,"Mickey","Moyer","Provo"}
{1296,"Gertha","Glass","Naperville"}
{1349,"Todd","Deleon","Austin"}
{667,"Libbie","Shah","Carrollton"}
{547,"Rudolph","Douglas","Birmingham"}
{201,"Gisela","Tyler","Anchorage"}
{1361,"Todd","Alexander","Indianapolis"}
{1364,"Ted","Fry","Springfield"}
{299,"Cameron","Humphrey","Denver"}
{944,"Loree","Montgomery","Bakersfield"}
{1021,"Hiram","Hill","Boise"}
{1288,"Kurt","Schmitt","Nashville"}
{1023,"Loraine","Nelson","Detroit"}
{1377,"Billie","Truong","Clearwater"}
{865,"Marco","Chandler","Allentown"}
{655,"Codi","Sullivan","Bellevue"}
{281,"Marcel","Montoya","Savannah"}
{1092,"Janay","Townsend","Montgomery"}
{444,"Efren","Salgado","Oceanside"}
{1401,"Tora","Castaneda","New Haven"}
{959,"Joyce","Walsh","Downey"}
{1411,"Vera","Fields","Arvada"}
{255,"Bob","Bradshaw","Vancouver"}
{1285,"Krystina","Gates","Plano"}
{294,"Annie","Sanders","St. Petersburg"}
{360,"Britt","Zamora","Plano"}
{191,"Samual","Johnston","Elk Grove"}
{79,"Yolanda","Golden","El Paso"}
