{2268,"Shira","Alvarez","Cambridge"}
{2412,"Cinda","Finley","Surprise"}
{6912,"Hershel","Rosario","Gresham"}
{4195,"Meri","Villalobos","West Valley City"}
{4118,"Caroll","Hutchinson","Hollywood"}
{7511,"Tuan","Bowman","Miramar"}
{5610,"Lorriane","Mullen","Fayetteville"}
{996,"Erick","Mccarty","Fremont"}
{3468,"Alvina","Hernandez","Augusta"}
{2187,"Ashley","Norton","Pembroke Pines"}
{1391,"Kellee","Christian","Richmond"}
{7291,"Archie","Bush","Boise"}
{7504,"Blondell","Hobbs","Baton Rouge"}
{6467,"Johnny","Mckinney","Rochester"}
{7626,"Fredrick","Castillo","Chandler"}
{1359,"Leon","Christian","Bellevue"}
{1110,"Kim","Galindo","Atlanta"}
{1714,"Chester","Norris","Chula Vista"}
{8190,"Cris","Mcclure","Houston"}
{5824,"Roxann","Parrish","Indianapolis"}
{1605,"Marcus","Ramsey","Lancaster"}
{3649,"Jerrell","Branch","Simi Valley"}
{2386,"Holly","Hurst","Detroit"}
{7645,"Cristobal","Patrick","North Las Vegas"}
{8719,"Starla","Watts","Long Beach"}
{7990,"Erin","Logan","Seattle"}
{5583,"Marisa","Silva","Riverside"}
{7991,"Leo","Mays","Miami"}
{7729,"Cortez","Pacheco","Murrieta"}
{2089,"Leeann","Gibbs","Downey"}
{4527,"Heriberto","Malone","Rochester"}
{7287,"Harrison","Hail","Scottsdale"}
{2624,"Richie","Hubbard","Sandy Springs"}
{1174,"Arletta","Cantrell","Rochester"}
{5759,"Cherly","Baker","West Palm Beach"}
{390,"Earleen","Palacios","Durham"}
{4612,"Verda","Todd","Hartford"}
{9874,"Leonardo","Orozco","Daly City"}
{6678,"Sherrell","Gross","Moreno Valley"}
{1488,"Jenny","Navarro","Lubbock"}
{3253,"Neil","Delgado","Portland"}
{1643,"Carmen","Hines","Chesapeake"}
{8838,"Madelaine","Galvan","Tampa"}
{755,"Loise","Calhoun","Tucson"}
{6661,"Alonso","Beltran","Waterbury"}
{7069,"Shane","Bernal","Edison"}
{9489,"Jeffrey","Singh","Stamford"}
{1179,"Alma","Dickerson","Miramar"}
{8763,"Vasiliki","Wang","Garland"}
{715,"Jenine","Mann","Tucson"}
{2326,"Jarred","Watson","Omaha"}
{5647,"Jeff","Reeves","Lowell"}
{9576,"Justin","Bonilla","El Monte"}
{4436,"Chae","Duran","Reno"}
{7067,"Son","Kline","Gilbert"}
{3793,"Albertine","Cantu","Boston"}
{9075,"Dillon","Keith","Boulder"}
{3994,"Caroyln","Patterson","Roseville"}
{5927,"Mary","Hopkins","Cape Coral"}
{5193,"Grant","Trejo","Pittsburgh"}
{1621,"Merilyn","Luna","Chicago"}
{2804,"Breann","Aguilar","High Point"}
{3150,"Randall","Kelley","Arvada"}
{2008,"Yuki","Austin","Pueblo"}
{295,"Val","Stone","Eugene"}
{7578,"Kristofer","Gallegos","Dayton"}
{5979,"Louanne","Hurst","Elizabeth"}
{8911,"Lera","Stafford","Waterbury"}
{6282,"Viki","Camacho","Topeka"}
{1110,"Santo","Russell","Irvine"}
{6938,"Sonja","Lynn","New Orleans"}
{7327,"Nathaniel","Hayden","Shreveport"}
{1956,"Benita","Watkins","Newark"}
{828,"Terrence","Sutton","Palm Bay"}
{7408,"Cliff","Bridges","Fargo"}
{9740,"Liza","Solomon","Peoria"}
{4757,"Reggie","Welch","Carrollton"}
{4744,"Nathaniel","Tyler","Sioux Falls"}
{8910,"Weston","Burnett","Newport News"}
{1813,"Millard","Cameron","Columbus"}
{7908,"Linda","Schaefer","Peoria"}
{8546,"Stella","Moody","Elk Grove"}
{5463,"Ebonie","Soto","Hialeah"}
{6287,"Leonardo","Pratt","Nashville"}
{7872,"Rudy","Le","Washington"}
{1438,"Luba","Crosby","Bellevue"}
{3237,"Rick","Craig","Concord"}
{5758,"Trevor","Rowe","Newark"}
{9086,"Neville","Patel","Waco"}
{2852,"Reid","Singleton","Little Rock"}
{7397,"Eldridge","Newman","Peoria"}
{2105,"Lillia","Norman","Chandler"}
{2194,"Latoyia","Nichols","Sunnyvale"}
{9042,"Stephenie","Small","Paterson"}
{3847,"Zane","Cardenas","Greensboro"}
{9415,"Tessa","Murphy","Fort Wayne"}
{6191,"Johnathan","Gilmore","Philadelphia"}
{7912,"Yvette","Dawson","Bridgeport"}
{1560,"Mabelle","Mata","Cape Coral"}
{3647,"Tyler","Burnett","Lincoln"}
{5953,"Vance","Cameron","Bridgeport"}
{4547,"William","Aguilar","Waterbury"}
{9880,"Maryann","Travis","Raleigh"}
{7380,"Romona","Ayers","Round Rock"}
{8617,"Rodrigo","Morales","Vancouver"}
{5933,"Devon","Mcbride","Billings"}
{949,"Zane","Liu","Murfreesboro"}
{8959,"Corene","Rowland","Inglewood"}
{9282,"Rayford","Butler","Columbia"}
{1664,"Athena","Oconnell","Los Angeles"}
{7849,"Vaughn","Wyatt","Spokane"}
{6357,"Mickey","Beil","Louisville"}
{5999,"Charisse","Benson","Albuquerque"}
{7212,"Doretta","Hensley","Kansas City"}
{8237,"Micah","Mcdonald","Stamford"}
{5239,"Antoine","Jordan","San Bernardino"}
{3723,"Earlean","Hull","Lancaster"}
{4641,"Johnnie","Hull","Gresham"}
{729,"Katheleen","Berg","Farmington Hills"}
{2045,"Ezra","Cruz","West Jordan"}
{6753,"Dennise","Gallegos","Cary"}
{5062,"Cordell","Sharp","Eugene"}
{5415,"Murray","Fowler","Broken Arrow"}
{2504,"Zetta","Mayo","Kansas"}
{9915,"Aletha","Navarro","Albuquerque"}
{4227,"Loyd","Chapman","Los Angeles"}
{9736,"Fredda","Garner","McKinney"}
{5631,"Danilo","Hines","Beaumont"}
{3862,"Ashlea","Villalobos","Joliet"}
{6040,"Conrad","Hester","Norfolk"}
{7675,"Sachiko","Mccall","Abilene"}
{4093,"Chun","Hines","Frisco"}
{2150,"Tomas","Arroyo","Norman"}
{9626,"Dan","Reilly","Anaheim"}
{6284,"Emelda","Blevins","Evansville"}
{4112,"Jocelyn","Wilkerson","Naperville"}
{1856,"Frankie","Wallace","Pittsburgh"}
{9714,"Latarsha","Richard","Yonkers"}
{2458,"Darron","Anthony","Orlando"}
{4750,"Basil","Tran","Gresham"}
{8395,"Penni","Cross","Alexandria"}
{5865,"Bethann","Zavala","Arlington"}
{5434,"Davis","Stephens","Hollywood"}
{4148,"Barry","Fischer","Chattanooga"}
{936,"Kareem","Portillo","Roseville"}
{162,"Stephen","Hines","Garden Grove"}
{2517,"Reginald","Davidson","Jackson"}
{1592,"Clayton","Donovan","Norman"}
{9101,"Jason","Morgan","Savannah"}
{2669,"Jacque","Maldonado","Las Vegas"}
{2902,"Keith","Graves","Peoria"}
{4297,"Celestine","Griffin","Atlanta"}
{1575,"Marcene","Lowe","Lafayette"}
{9217,"Tandra","Murillo","Philadelphia"}
{9527,"Rocco","Jenkins","St. Petersburg"}
{4734,"Pierre","Barrera","Newark"}
{7804,"Solomon","Elliott","Denver"}
{2701,"Cecila","Montes","Pasadena"}
{3800,"Oda","Stokes","Tempe"}
{201,"Eufemia","Lowery","Corpus Christi"}
{6337,"Ned","Khan","Oxnard"}
