{3266,"Genevieve","Marsh","Oakland"}
{8321,"Tod","Gomez","Kansas"}
{3286,"Eric","Mcmahon","Modesto"}
{7331,"Cristopher","Ahmed","Glendale"}
{7637,"Adam","Page","Grand Rapids"}
{1628,"Salley","Dickson","Long Beach"}
{2678,"Ezra","Rivera","Clarksville"}
{9498,"Mitchell","Stevens","Wichita"}
{6065,"Jude","Tate","Evansville"}
{8192,"Adolph","Owen","Riverside"}
{5412,"Chris","Mendez","Independence"}
{1465,"Jeromy","Maldonado","Tacoma"}
{4675,"Danilo","Clements","Scottsdale"}
{943,"Lance","Moon","Winston–Salem"}
{2124,"Ned","Golden","Victorville"}
{8314,"Malcolm","Bowers","Hampton"}
{3018,"Elwood","Cross","Huntington Beach"}
{2563,"Jaime","Corona","Augusta"}
{5629,"Kareen","White","Olathe"}
{8796,"Nydia","Anthony","Fremont"}
{5446,"Shannon","Lamb","Columbia"}
{8299,"Shonda","Silva","Shreveport"}
{9832,"Jimmie","Jacobson","Wichita"}
{6176,"Judson","Lamb","Pembroke Pines"}
{7572,"Jacklyn","Stuart","Garden Grove"}
{3047,"Isa","Moyer","Corpus Christi"}
{8195,"Brigitte","Sandoval","Fairfield"}
{7569,"Eldora","Hensley","Fort Worth"}
{7902,"April","David","Columbus"}
{5763,"Dan","Herman","Mesquite"}
{481,"Dia","Berg","Omaha"}
{4660,"Rolf","Schroeder","Madison"}
{1335,"Teena","Novak","Honolulu"}
{7994,"Christian","Vincent","Gilbert"}
{1630,"Cris","Hardy","Newport News"}
{8686,"Kacey","Hardy","Louisville"}
{8129,"Jayne","Benjamin","Indianapolis"}
{2748,"Lorraine","Carey","Irving"}
{2995,"Marlon","Weber","Sterling Heights"}
{9288,"Harry","Padilla","Simi Valley"}
{3578,"Ezra","Cobb","Victorville"}
{6948,"Arlette","Trujillo","Concord"}
{2184,"Natasha","Jenkins","Oceanside"}
{4907,"Clark","Robles","Miramar"}
{9953,"Waneta","Sherman","Wichita"}
{8248,"Lindsay","Hudson","San Diego"}
{872,"Guy","Hubbard","Clearwater"}
{4730,"September","Williams","San Jose"}
{6598,"Epifania","Sutton","Durham"}
{945,"Wilfred","Estes","Billings"}
{9007,"Maya","Middleton","Lincoln"}
{3314,"Elena","Juarez","Rialto"}
{2619,"Suzy","Galindo","Elizabeth"}
{9732,"Leora","Medrano","Irving"}
{7649,"German","Herman","Lowell"}
{9228,"Young","Webb","Waterbury"}
{7472,"Augustine","Doyle","Round Rock"}
{8448,"Devon","Graham","Farmington Hills"}
{4835,"Ammie","Keith","Vallejo"}
{4419,"Sydney","Reynolds","Rockford"}
{2719,"Lakendra","Levy","Glendale"}
{5078,"Goldie","Bravo","Warren"}
{6514,"Temeka","Espinosa","Jackson"}
{3344,"Tim","Mckenzie","Colorado Springs"}
{4173,"Clement","Norris","Buffalo"}
{1596,"Samuel","Pruitt","Arlington"}
{276,"Nicky","Guevara","Olathe"}
{3461,"Broderick","Hester","Allentown"}
{6788,"Laverne","Santana","Brownsville"}
{3194,"Lydia","Marks","Jacksonville"}
{5674,"Darron","Nunez","Pembroke Pines"}
{3026,"Paris","Kramer","Sunnyvale"}
{7571,"Lore","Cantu","Cambridge"}
{8492,"Alva","Parks","Indianapolis"}
{5524,"Russel","Rush","Modesto"}
{5514,"Morris","Henry","Las Vegas"}
{9165,"Vallie","Fuentes","Santa Clarita"}
{8645,"Graham","Taylor","Milwaukee"}
{4706,"Forrest","Wilson","Winston–Salem"}
{3094,"Daysi","Leon","Rancho Cucamonga"}
{1923,"Hank","Larson","Joliet"}
{4580,"Jarrod","Matthews","Elgin"}
{9059,"Linnea","Chambers","Los Angeles"}
{4949,"Emil","Jaramillo","Los Angeles"}
{9736,"Brigid","Roth","Grand Rapids"}
{1311,"Wynell","Frederick","Hartford"}
{8282,"Mitchell","Rocha","Pomona"}
{8415,"Jasmin","Pugh","Providence"}
{1411,"Erminia","Kirby","Edison"}
{2661,"Janeth","Novak","Elizabeth"}
{3117,"Charlott","Garrett","St. Petersburg"}
{7816,"Kirstie","Cook","Elizabeth"}
{2708,"Chuck","Friedman","Savannah"}
{7561,"Frederic","Logan","Lafayette"}
{2638,"Melba","Russell","Hialeah"}
{6960,"Brande","Rios","Columbus"}
{5421,"Shayne","Huffman","McKinney"}
{3012,"Ashlie","Reed","Fremont"}
{4324,"Jerrell","Crosby","Oceanside"}
{3516,"Devora","Phillips","McAllen"}
{7232,"Trenton","Sparks","Mesa"}
{5677,"Lowell","Harris","Chula Vista"}
{8448,"Ted","Bruce","Sandy Springs"}
{6953,"Dominic","Rios","Billings"}
{4820,"Herbert","Stanley","Raleigh"}
{7980,"Spring","Lugo","Corpus Christi"}
{10,"Rueben","Franco","Costa Mesa"}
{9222,"Elenore","Rojas","Dallas"}
{3940,"Sherry","Ho","Las Cruces"}
{5617,"Rowena","Alfaro","Santa Clara"}
{8673,"Thurman","Cruz","Peoria"}
{7661,"Eda","Browning","Rialto"}
{6343,"Sigrid","Curtis","Killeen"}
{147,"Annetta","Rhodes","Wichita Falls"}
{5509,"James","Bartlett","Evansville"}
{2544,"Yasuko","Guerrero","Boise"}
{1333,"Naomi","Hines","Huntsville"}
{7738,"Odis","Lambert","South Bend"}
{6931,"Silas","Hodges","Kansas City"}
{5563,"Sharice","Potts","Naperville"}
{2693,"Samual","Raymond","Phoenix"}
{2243,"Bennie","Rivera","Seattle"}
{4417,"Adan","Bradford","Lexington"}
{3246,"Kirby","Livingston","Norwalk"}
{2889,"Carlee","Odom","Baltimore"}
{1930,"Johnny","Cunningham","Manchester"}
{4653,"Marcellus","Riley","Chandler"}
{9081,"Whitney","Melton","Baton Rouge"}
{5593,"Katherina","Henson","Yonkers"}
{8622,"Arden","Cook","Bakersfield"}
{7841,"Solomon","Barrera","Fort Worth"}
{1825,"Annett","Manning","Amarillo"}
{1028,"Rafael","Jackson","Omaha"}
{223,"Gladis","Flowers","Fargo"}
{2317,"Kieth","Mcdowell","Buffalo"}
{7808,"Brady","Sloan","Gilbert"}
{3219,"Merideth","Reynolds","Santa Ana"}
{1647,"Rich","Lozano","Birmingham"}
{4000,"Carylon","Doyle","Tampa"}
{4957,"Delmar","Moody","Columbus"}
{5926,"Conrad","Higgins","Omaha"}
{2571,"Stefania","Parker","El Paso"}
{9076,"Damion","Nielsen","Sioux Falls"}
{2277,"Huey","Parra","Orange"}
{6997,"Katherina","Cano","Jersey City"}
{3370,"Alphonso","Hansen","Santa Maria"}
{4048,"Tanya","Dodson","Antioch"}
{2815,"Rico","Hunter","Las Vegas"}
{1539,"Arielle","Kent","Provo"}
{2638,"Leslie","Glenn","Vancouver"}
{3753,"Lauren","Mccoy","Salt Lake City"}
{81,"Arden","Hester","Irvine"}
{1822,"Clorinda","Berg","Aurora"}
{3709,"Luke","Blackwell","Oceanside"}
{9129,"Peg","Avalos","Orlando"}
{9574,"Ariel","Portillo","Toledo"}
{8239,"Bennie","Compton","Cincinnati"}
{2773,"Mark","Moran","Round Rock"}
{6980,"Tiffany","Higgins","Aurora"}
{7184,"Shantell","Petersen","Joliet"}
{2693,"Eulah","Choi","Pompano Beach"}
